match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,hill_time_sec,avg_hill_time_sec,obj_kills,contested_hill_time_sec,kills_per_hill,dmg_per_hill,data_source,is_lan
2026_M2Q1S2_TOR_CAR,1,HP,Exposure,CAR,TOR,6,NERO,CAR,32,21,8,24,9,3936,108,9,9,4,2.90,343.81,YT,0
2026_M2Q1S2_TOR_CAR,1,HP,Exposure,CAR,TOR,7,CRAZE,CAR,26,25,8,21,7,2934,84,5,3,3,2.00,246.27,YT,0
2026_M2Q1S2_TOR_CAR,1,HP,Exposure,CAR,TOR,8,LURQXX,CAR,31,32,11,15,3,4276,61,4,9,7,2.54,347.45,YT,0
2026_M2Q1S3_MIA_VGS,1,HP,Scar,MIA,VGS,1,TRAIX,MIA,28,19,9,25,4,3698,69,7,11,5,3.00,399.77,YT,0
2026_M2Q1S3_MIA_VGS,1,HP,Scar,MIA,VGS,2,RENKOR,MIA,26,18,7,17,5,2877,74,8,6,4,2.88,319.66,YT,0
2026_M2Q1S3_MIA_VGS,1,HP,Scar,MIA,VGS,3,SUPER,MIA,29,16,11,25,5,3547,49,5,3,0,3.22,394.11,YT,0
2026_M2Q1S3_MIA_VGS,1,HP,Scar,MIA,VGS,4,METTALZ,MIA,25,23,6,14,4,2725,67,7,7,8,2.77,302.77,YT,0
2026_M2Q1S3_MIA_VGS,1,HP,Scar,VGS,MIA,5,ABUZAH,MIA,23,22,5,16,5,3289,68,7,9,11,2.55,365.44,YT,0
2026_M2Q1S3_MIA_VGS,1,HP,Scar,VGS,MIA,6,DRAZAH,MIA,21,26,5,13,3,2460,39,4,7,5,2.33,273.33,YT,0
2026_M2Q1S3_MIA_VGS,1,HP,Scar,VGS,MIA,7,04,MIA,18,32,6,10,3,2945,21,2,3,1,2.00,327.22,YT,0
2026_M2Q1S3_MIA_VGS,1,HP,Scar,VGS,MIA,8,SIMP,MIA,14,28,9,11,3,2230,14,1,2,1,1.55,247.77,YT,0
2026_M2Q1S4_RYD_PAR,1,HP,Colossus,RYD,PAR,1,CELLIUM,RYD,36,23,13,26,6,4394,112,10,17,8,3.50,416.50,YT,0
2026_M2Q1S4_RYD_PAR,1,HP,Colossus,RYD,PAR,2,PRED,RYD,32,28,14,23,5,3837,52,4,10,6,3.00,360.20,YT,0
2026_M2Q1S4_RYD_PAR,1,HP,Colossus,RYD,PAR,3,KISMET,RYD,29,25,12,21,6,3917,62,4,7,9,2.60,355.50,YT,0
2026_M2Q1S4_RYD_PAR,1,HP,Colossus,RYD,PAR,4,EXNID,RYD,40,32,9,24,5,4716,51,4,12,1,3.50,430.00,YT,0
2026_M2Q1S4_RYD_PAR,1,HP,Colossus,PAR,RYD,5,ENVOY,RYD,30,37,11,15,5,3634,65,6,9,8,2.90,338.20,YT,0
2026_M2Q1S4_RYD_PAR,1,HP,Colossus,PAR,RYD,6,NEPTUNE,RYD,25,33,13,16,4,3867,43,4,7,9,2.50,378.10,YT,0
2026_M2Q1S4_RYD_PAR,1,HP,Colossus,PAR,RYD,7,SIB,RYD,21,34,11,17,5,3596,57,5,7,1,2.00,336.90,YT,0
2026_M2Q1S4_RYD_PAR,1,HP,Colossus,PAR,RYD,8,GHOSTY,RYD,32,33,6,19,5,3583,60,6,12,8,2.70,323.40,YT,0
2026_M2Q1S4_RYD_PAR,4,HP,Scar,RYD,PAR,1,CELLIUM,PAR,21,26,8,14,4,2612,37,4,6,6,2.37,301.50,YT,0
2026_M2Q1S4_RYD_PAR,4,HP,Scar,RYD,PAR,2,PRED,PAR,13,29,13,6,1,2716,16,2,4,0,1.37,293.62,YT,0
2026_M2Q1S4_RYD_PAR,4,HP,Scar,RYD,PAR,3,KISMET,PAR,22,26,12,14,3,3412,13,1,0,4,2.75,416.75,YT,0
2026_M2Q1S4_RYD_PAR,4,HP,Scar,RYD,PAR,4,EXNID,PAR,18,23,8,14,5,2199,35,4,6,3,2.00,261.37,YT,0
2026_M2Q1S4_RYD_PAR,4,HP,Scar,PAR,RYD,5,ENVOY,PAR,29,19,7,24,9,2983,57,6,7,1,3.50,348.37,YT,0
2026_M2Q1S4_RYD_PAR,4,HP,Scar,PAR,RYD,6,NEPTUNE,PAR,28,17,10,20,3,3372,46,3,7,6,3.37,399.25,YT,0
2026_M2Q1S4_RYD_PAR,4,HP,Scar,PAR,RYD,7,SIB,PAR,15,20,18,9,4,2522,84,10,3,1,1.50,271.75,YT,0
2026_M2Q1S4_RYD_PAR,4,HP,Scar,PAR,RYD,8,GHOSTY,PAR,32,18,11,22,8,3798,72,9,8,4,3.75,452.37,YT,0
2026_M2Q1S5_TX_MIN,1,HP,Den,TX,MIN,1,HUKE,MIN,21,24,7,11,3,2495,37,4,7,7,2.33,277.22,YT,0
2026_M2Q1S5_TX_MIN,1,HP,Den,TX,MIN,2,SHOTZZY,MIN,17,26,8,11,2,2235,47,5,6,2,1.88,246.00,YT,0
2026_M2Q1S5_TX_MIN,1,HP,Den,TX,MIN,3,MERCULES,MIN,22,23,8,15,4,3125,54,6,10,7,2.33,334.55,YT,0
2026_M2Q1S5_TX_MIN,1,HP,Den,TX,MIN,4,DASHY,MIN,22,25,13,13,3,2965,46,5,6,0,2.44,329.44,YT,0
2026_M2Q1S5_TX_MIN,1,HP,Den,MIN,TX,5,MAMBA,MIN,24,21,10,16,5,3107,68,7,5,4,2.55,334.11,YT,0
2026_M2Q1S5_TX_MIN,1,HP,Den,MIN,TX,6,SKYZ,MIN,20,19,11,13,5,2509,56,5,7,5,2.22,276.11,YT,0
2026_M2Q1S5_TX_MIN,1,HP,Den,MIN,TX,7,ESTREAL,MIN,32,19,10,25,7,3553,92,8,13,6,3.22,372.22,YT,0
2026_M2Q1S5_TX_MIN,1,HP,Den,MIN,TX,8,KREMP,MIN,22,24,6,12,2,2577,79,8,9,5,2.44,278.22,YT,0
2026_M2Q1S5_TX_MIN,4,HP,Scar,TX,MIN,1,HUKE,TX,31,31,10,19,4,3938,34,2,9,0,2.72,348.90,YT,0
2026_M2Q1S5_TX_MIN,4,HP,Scar,TX,MIN,2,SHOTZZY,TX,26,34,13,16,4,3735,65,5,5,11,2.27,330.45,YT,0
2026_M2Q1S5_TX_MIN,4,HP,Scar,TX,MIN,3,MERCULES,TX,32,28,11,24,6,3909,94,8,14,1,2.81,344.36,YT,0
2026_M2Q1S5_TX_MIN,4,HP,Scar,TX,MIN,4,DASHY,TX,26,28,9,19,4,3753,75,6,5,1,2.36,341.18,YT,0
2026_M2Q1S5_TX_MIN,4,HP,Scar,MIN,TX,5,MAMBA,TX,25,29,14,18,4,3670,7,0,2,0,2.18,324.54,YT,0
2026_M2Q1S5_TX_MIN,4,HP,Scar,MIN,TX,6,SKYZ,TX,26,28,16,15,2,3904,45,3,5,1,2.36,354.90,YT,0
2026_M2Q1S5_TX_MIN,4,HP,Scar,MIN,TX,7,ESTREAL,TX,33,28,9,28,5,3843,85,7,10,4,3.00,347.00,YT,0
2026_M2Q1S5_TX_MIN,4,HP,Scar,MIN,TX,8,KREMP,TX,37,30,5,24,6,4312,102,9,14,9,3.27,384.45,YT,0
2026_M2Q1S6_TOR_VGS,1,HP,Blackheart,TOR,VGS,1,JOEDECIEVES,VGS,22,28,6,13,3,3232,76,8,6,12,2.62,361.62,YT,0
2026_M2Q1S6_TOR_VGS,1,HP,Blackheart,TOR,VGS,2,REEAL,VGS,16,24,6,11,4,2480,30,3,2,3,1.75,269.75,YT,0
2026_M2Q1S6_TOR_VGS,1,HP,Blackheart,TOR,VGS,3,INSIGHT,VGS,25,24,5,18,5,3085,36,4,8,18,2.75,336.37,YT,0
2026_M2Q1S6_TOR_VGS,1,HP,Blackheart,TOR,VGS,4,CLEANX,VGS,21,25,9,13,6,2885,64,7,9,14,2.50,344.25,YT,0
2026_M2Q1S6_TOR_VGS,1,HP,Blackheart,VGS,TOR,5,ABUZAH,VGS,23,19,10,18,3,2829,132,13,13,14,2.37,306.87,YT,0
2026_M2Q1S6_TOR_VGS,1,HP,Blackheart,VGS,TOR,6,DRAZAH,VGS,23,21,10,16,3,3142,102,10,8,15,2.62,357.25,YT,0
2026_M2Q1S6_TOR_VGS,1,HP,Blackheart,VGS,TOR,7,04,VGS,28,24,9,21,5,2944,24,2,10,13,2.87,310.87,YT,0
2026_M2Q1S6_TOR_VGS,1,HP,Blackheart,VGS,TOR,8,SIMP,VGS,25,20,11,20,7,3184,90,10,9,8,2.75,354.50,YT,0
2026_M2Q1S7_VAN_LAT,1,HP,Scar,VAN,LAT,1,TJHALY,LAT,26,33,12,17,4,3482,23,1,2,1,2.16,288.41,YT,0
2026_M2Q1S7_VAN_LAT,1,HP,Scar,VAN,LAT,2,ABE,LAT,34,38,10,20,3,4384,40,3,6,16,2.75,346.83,YT,0
2026_M2Q1S7_VAN_LAT,1,HP,Scar,VAN,LAT,3,LUNARZ,LAT,30,30,11,14,3,3991,57,4,7,1,2.50,323.33,YT,0
2026_M2Q1S7_VAN_LAT,1,HP,Scar,VAN,LAT,4,GWINN,LAT,35,34,14,25,4,4857,130,10,15,5,2.83,387.91,YT,0
2026_M2Q1S7_VAN_LAT,1,HP,Scar,LAT,VAN,5,SCRAP,LAT,40,33,10,29,3,4598,66,5,11,3,3.00,346.16,YT,0
2026_M2Q1S7_VAN_LAT,1,HP,Scar,LAT,VAN,6,NIUM,LAT,27,32,16,17,4,3787,75,6,9,4,2.08,291.33,YT,0
2026_M2Q1S7_VAN_LAT,1,HP,Scar,LAT,VAN,7,ABEZY,LAT,32,32,11,25,4,3743,55,4,8,10,2.41,303.58,YT,0
2026_M2Q1S7_VAN_LAT,1,HP,Scar,LAT,VAN,8,HYDRA,LAT,36,28,9,26,5,4362,88,5,11,7,2.91,355.16,YT,0
2026_M2Q1S7_VAN_LAT,4,HP,Exposure,VAN,LAT,1,TJHALY,LAT,17,23,7,13,3,2335,47,5,4,1,2.00,279.37,YT,0
2026_M2Q1S7_VAN_LAT,4,HP,Exposure,VAN,LAT,2,ABE,LAT,18,21,4,12,10,2462,42,5,2,2,2.25,307.75,YT,0
2026_M2Q1S7_VAN_LAT,4,HP,Exposure,VAN,LAT,3,LUNARZ,LAT,13,22,9,7,4,2113,46,5,5,2,1.62,258.87,YT,0
2026_M2Q1S7_VAN_LAT,4,HP,Exposure,VAN,LAT,4,GWINN,LAT,18,20,6,11,3,2569,21,2,4,8,2.12,308.62,YT,0
2026_M2Q1S7_VAN_LAT,4,HP,Exposure,LAT,VAN,5,SCRAP,LAT,30,16,6,24,8,3236,108,11,8,2,3.75,404.50,YT,0
2026_M2Q1S7_VAN_LAT,4,HP,Exposure,LAT,VAN,6,NIUM,LAT,18,17,12,16,4,2579,63,7,5,3,2.12,298.75,YT,0
2026_M2Q1S7_VAN_LAT,4,HP,Exposure,LAT,VAN,7,ABEZY,LAT,13,16,4,11,3,1699,87,10,4,6,1.62,212.37,YT,0
2026_M2Q1S7_VAN_LAT,4,HP,Exposure,LAT,VAN,8,HYDRA,LAT,25,17,6,17,7,2938,43,3,7,2,3.12,367.25,YT,0
2026_M2Q1S8_PAR_MIA,1,HP,Scar,PAR,MIA,1,ENVOY,PAR,26,34,11,14,3,3959,68,6,4,5,2.27,339.27,YT,0
2026_M2Q1S8_PAR_MIA,1,HP,Scar,PAR,MIA,2,NEPTUNE,PAR,39,29,12,23,3,4856,41,2,9,2,3.18,405.36,YT,0
2026_M2Q1S8_PAR_MIA,1,HP,Scar,PAR,MIA,3,SIB,PAR,37,32,14,23,4,4570,33,2,10,2,2.72,353.27,YT,0
2026_M2Q1S8_PAR_MIA,1,HP,Scar,PAR,MIA,4,GHOSTY,PAR,25,27,11,17,3,3429,126,11,9,12,2.00,283.09,YT,0
2026_M2Q1S8_PAR_MIA,1,HP,Scar,MIA,PAR,5,TRAIX,PAR,23,32,19,19,4,3469,74,6,8,12,1.90,290.36,YT,0
2026_M2Q1S8_PAR_MIA,1,HP,Scar,MIA,PAR,6,RENKOR,PAR,35,28,15,23,4,3712,71,6,11,1,2.81,293.36,YT,0
2026_M2Q1S8_PAR_MIA,1,HP,Scar,MIA,PAR,7,SUPER,PAR,34,28,18,24,5,3978,43,2,8,2,2.72,330.54,YT,0
2026_M2Q1S8_PAR_MIA,1,HP,Scar,MIA,PAR,8,METTALZ,PAR,30,39,17,20,3,4610,47,4,6,7,2.54,382.36,YT,0
2026_M2Q1S8_PAR_MIA,4,HP,Den,PAR,MIA,1,ENVOY,PAR,24,28,11,13,4,3180,71,7,5,3,2.33,328.00,YT,0
2026_M2Q1S8_PAR_MIA,4,HP,Den,PAR,MIA,2,NEPTUNE,PAR,26,29,11,15,4,3112,96,9,14,7,2.55,310.11,YT,0
2026_M2Q1S8_PAR_MIA,4,HP,Den,PAR,MIA,3,SIB,PAR,27,24,9,17,6,3051,61,6,9,4,3.00,334.33,YT,0
2026_M2Q1S8_PAR_MIA,4,HP,Den,PAR,MIA,4,GHOSTY,PAR,25,18,12,21,5,3599,91,8,7,6,2.44,358.44,YT,0
2026_M2Q1S8_PAR_MIA,4,HP,Den,MIA,PAR,5,TRAIX,PAR,36,24,8,26,9,4062,52,5,11,2,3.66,406.44,YT,0
2026_M2Q1S8_PAR_MIA,4,HP,Den,MIA,PAR,6,RENKOR,PAR,24,24,11,9,2,2817,53,5,7,7,2.33,287.66,YT,0
2026_M2Q1S8_PAR_MIA,4,HP,Den,MIA,PAR,7,SUPER,PAR,22,27,9,10,4,3354,47,5,14,5,2.22,355.22,YT,0
2026_M2Q1S8_PAR_MIA,4,HP,Den,MIA,PAR,8,METTALZ,PAR,17,27,12,11,2,2398,51,5,4,4,1.88,259.88,YT,0
2026_M2Q1S8_RYD_BOS,1,HP,Exposure,RYD,BOS,1,CELLIUM,RYD,25,21,8,18,6,3402,125,12,12,8,2.30,312.70,YT,0
2026_M2Q1S8_RYD_BOS,1,HP,Exposure,RYD,BOS,2,PRED,RYD,22,24,5,14,4,3093,48,4,5,5,1.90,271.29,YT,0
2026_M2Q1S8_RYD_BOS,1,HP,Exposure,RYD,BOS,3,KISMET,RYD,25,21,8,23,5,3489,80,6,8,18,2.00,292.20,YT,0
2026_M2Q1S8_RYD_BOS,1,HP,Exposure,RYD,BOS,4,EXNID,RYD,26,28,8,18,6,3382,46,4,7,4,2.20,309.00,YT,0
2026_M2Q1S8_RYD_BOS,1,HP,Exposure,BOS,RYD,5,PURJ,RYD,29,26,6,21,4,3222,59,5,15,13,2.70,304.70,YT,0
2026_M2Q1S8_RYD_BOS,1,HP,Exposure,BOS,RYD,6,CAMMY,RYD,27,25,5,21,6,3480,93,9,12,14,2.60,326.00,YT,0
2026_M2Q1S8_RYD_BOS,1,HP,Exposure,BOS,RYD,7,SNOOPY,RYD,22,25,11,13,5,3071,67,6,5,12,1.80,258.29,YT,0
2026_M2Q1S8_RYD_BOS,1,HP,Exposure,BOS,RYD,8,NASTIE,RYD,16,22,12,15,4,2416,40,4,2,3,1.50,228.60,YT,0
2026_M2Q1S8_RYD_BOS,4,HP,Colossus,RYD,BOS,1,CELLIUM,BOS,26,32,18,18,5,4117,78,7,11,8,2.27,352.45,YT,0
2026_M2Q1S8_RYD_BOS,4,HP,Colossus,RYD,BOS,2,PRED,BOS,31,28,16,23,5,4232,35,2,4,8,2.63,367.72,YT,0
2026_M2Q1S8_RYD_BOS,4,HP,Colossus,RYD,BOS,3,KISMET,BOS,30,33,8,20,5,3720,50,4,15,18,2.54,314.72,YT,0
2026_M2Q1S8_RYD_BOS,4,HP,Colossus,RYD,BOS,4,EXNID,BOS,32,27,7,21,4,3548,94,8,5,10,2.72,304.45,YT,0
2026_M2Q1S8_RYD_BOS,4,HP,Colossus,BOS,RYD,5,PURJ,BOS,25,34,14,12,4,3807,66,4,9,15,2.09,322.36,YT,0
2026_M2Q1S8_RYD_BOS,4,HP,Colossus,BOS,RYD,6,CAMMY,BOS,36,30,8,27,7,3990,89,5,14,9,2.81,333.18,YT,0
2026_M2Q1S8_RYD_BOS,4,HP,Colossus,BOS,RYD,7,SNOOPY,BOS,31,30,16,20,3,3810,78,6,10,11,2.45,309.27,YT,0
2026_M2Q1S8_RYD_BOS,4,HP,Colossus,BOS,RYD,8,NASTIE,BOS,28,25,13,20,9,3454,115,9,11,6,2.45,287.72,YT,0
2026_M2Q1S8_LAT_CAR,1,HP,Colossus,LAT,CAR,1,SCRAP,LAT,28,23,13,23,4,3834,70,7,12,1,2.77,397.44,YT,0
2026_M2Q1S8_LAT_CAR,1,HP,Colossus,LAT,CAR,2,NIUM,LAT,25,22,11,21,5,3276,129,14,14,0,2.77,356.33,YT,0
2026_M2Q1S8_LAT_CAR,1,HP,Colossus,LAT,CAR,3,ABEZY,LAT,28,20,6,23,3,3247,42,4,6,1,3.00,334.00,YT,0
2026_M2Q1S8_LAT_CAR,1,HP,Colossus,LAT,CAR,4,HYDRA,LAT,23,26,13,15,3,2929,33,2,5,3,2.22,296.00,YT,0
2026_M2Q1S8_LAT_CAR,1,HP,Colossus,CAR,LAT,5,EXCEED,LAT,16,25,7,11,2,2816,47,3,2,3,1.55,278.77,YT,0
2026_M2Q1S8_LAT_CAR,1,HP,Colossus,CAR,LAT,6,NERO,LAT,28,25,10,19,4,3456,82,9,12,1,2.88,359.55,YT,0
2026_M2Q1S8_LAT_CAR,1,HP,Colossus,CAR,LAT,7,CRAZE,LAT,28,27,8,22,4,3326,56,6,11,1,3.00,352.66,YT,0
2026_M2Q1S8_LAT_CAR,1,HP,Colossus,CAR,LAT,8,LURQXX,LAT,19,27,5,12,4,2735,59,6,7,1,2.11,299.22,YT,0
2026_M2Q1S9_MIN_NY,1,HP,Den,MIN,NY,1,MAMBA,MIN,24,26,10,19,3,2932,50,4,12,24,1.90,242.90,YT,0
2026_M2Q1S9_MIN_NY,1,HP,Den,MIN,NY,2,SKYZ,MIN,30,24,18,23,7,4365,92,8,12,24,2.63,382.27,YT,0
2026_M2Q1S9_MIN_NY,1,HP,Den,MIN,NY,3,ESTREAL,MIN,30,24,7,22,5,3071,135,11,18,18,2.63,272.72,YT,0
2026_M2Q1S9_MIN_NY,1,HP,Den,MIN,NY,4,KREMP,MIN,23,35,14,17,4,3504,57,5,7,6,2.00,292.81,YT,0
2026_M2Q1S9_MIN_NY,1,HP,Den,MIN,NY,5,HIDE,MIN,22,30,12,11,3,2696,66,5,10,16,1.90,233.63,YT,0
2026_M2Q1S9_MIN_NY,1,HP,Den,MIN,NY,6,NEJRA,MIN,30,30,9,19,6,4223,47,3,14,31,2.45,359.45,YT,0
2026_M2Q1S9_MIN_NY,1,HP,Den,MIN,NY,7,ENCOURAGE,MIN,31,24,13,18,7,3966,96,8,12,8,2.72,342.90,YT,0
2026_M2Q1S9_MIN_NY,1,HP,Den,MIN,NY,8,OKIS,MIN,25,23,11,21,5,4023,40,3,8,16,2.18,356.54,YT,0
2026_M2Q1S10_VAN_VGS,1,HP,Colossus,VAN,VGS,1,TJHALY,VGS,24,31,10,16,3,3263,67,6,9,9,2.20,301.79,YT,0
2026_M2Q1S10_VAN_VGS,1,HP,Colossus,VAN,VGS,2,ABE,VGS,22,32,13,14,4,3261,59,4,11,11,2.09,316.10,YT,0
2026_M2Q1S10_VAN_VGS,1,HP,Colossus,VAN,VGS,3,LUNARZ,VGS,34,28,14,17,5,3992,61,4,12,8,3.30,385.00,YT,0
2026_M2Q1S10_VAN_VGS,1,HP,Colossus,VAN,VGS,4,GWINN,VGS,23,33,12,12,4,3511,81,8,12,15,2.09,337.90,YT,0
2026_M2Q1S10_VAN_VGS,1,HP,Colossus,VGS,VAN,5,ABUZAH,VGS,29,29,14,17,3,3790,69,6,11,14,2.70,352.10,YT,0
2026_M2Q1S10_VAN_VGS,1,HP,Colossus,VGS,VAN,6,DRAZAH,VGS,30,25,12,22,7,3242,55,5,9,13,2.90,317.29,YT,0
2026_M2Q1S10_VAN_VGS,1,HP,Colossus,VGS,VAN,7,04,VGS,28,24,13,24,5,3387,65,5,8,10,2.60,313.50,YT,0
2026_M2Q1S10_VAN_VGS,1,HP,Colossus,VGS,VAN,8,SIMP,VGS,37,25,13,25,6,4519,99,9,17,6,3.50,424.10,YT,0
2026_M2Q1S11_RYD_NY,1,HP,Colossus,RYD,NY,1,CELLIUM,RYD,41,22,7,31,6,4768,65,5,13,7,3.72,433.45,YT,0
2026_M2Q1S11_RYD_NY,1,HP,Colossus,RYD,NY,2,PRED,RYD,23,28,10,16,4,3545,32,2,9,9,2.09,322.27,YT,0
2026_M2Q1S11_RYD_NY,1,HP,Colossus,RYD,NY,3,KISMET,RYD,30,25,12,24,6,4061,100,9,9,8,2.72,369.18,YT,0
2026_M2Q1S11_RYD_NY,1,HP,Colossus,RYD,NY,4,EXNID,RYD,30,24,9,20,6,3732,98,8,7,8,2.63,325.45,YT,0
2026_M2Q1S11_RYD_NY,1,HP,Colossus,NY,RYD,5,HIDE,RYD,34,29,9,24,7,3775,84,7,7,2,3.00,339.81,YT,0
2026_M2Q1S11_RYD_NY,1,HP,Colossus,NY,RYD,6,NEJRA,RYD,23,34,7,14,4,3379,37,3,9,15,2.09,307.18,YT,0
2026_M2Q1S11_RYD_NY,1,HP,Colossus,NY,RYD,7,ENCOURAGE,RYD,26,29,9,17,5,3619,41,3,10,3,2.36,329.00,YT,0
2026_M2Q1S11_RYD_NY,1,HP,Colossus,NY,RYD,8,OKIS,RYD,16,32,12,10,4,3118,79,7,7,17,1.45,277.72,YT,0
2026_M2Q1S11_RYD_NY,4,HP,Den,RYD,NY,1,CELLIUM,RYD,18,14,13,13,4,2444,103,10,8,10,1.87,273.62,YT,0
2026_M2Q1S11_RYD_NY,4,HP,Den,RYD,NY,2,PRED,RYD,25,15,13,18,6,2746,43,5,13,10,3.00,314.50,YT,0
2026_M2Q1S11_RYD_NY,4,HP,Den,RYD,NY,3,KISMET,RYD,28,16,5,21,6,2873,112,14,13,4,3.12,338.75,YT,0
2026_M2Q1S11_RYD_NY,4,HP,Den,RYD,NY,4,EXNID,RYD,23,16,11,21,5,2954,72,7,8,7,2.87,362.75,YT,0
2026_M2Q1S11_RYD_NY,4,HP,Den,NY,RYD,5,HIDE,RYD,12,26,4,5,2,2069,18,2,5,12,1.37,238.25,YT,0
2026_M2Q1S11_RYD_NY,4,HP,Den,NY,RYD,6,NEJRA,RYD,18,23,1,9,2,2081,36,4,7,8,2.25,257.50,YT,0
2026_M2Q1S11_RYD_NY,4,HP,Den,NY,RYD,7,ENCOURAGE,RYD,19,20,6,14,6,2533,24,3,7,13,2.37,314.37,YT,0
2026_M2Q1S11_RYD_NY,4,HP,Den,NY,RYD,8,OKIS,RYD,12,26,6,6,2,2334,31,3,1,2,1.37,271.37,YT,0
2026_M2Q1S12_TOR_LAT,1,HP,Scar,TOR,LAT,1,JOEDECIEVES,LAT,29,29,9,20,4,3322,50,4,7,2,2.63,300.09,YT,0
2026_M2Q1S12_TOR_LAT,1,HP,Scar,TOR,LAT,2,KIPS,LAT,29,30,8,19,6,3763,60,5,11,0,2.54,331.45,YT,0
2026_M2Q1S12_TOR_LAT,1,HP,Scar,TOR,LAT,3,INSIGHT,LAT,26,29,10,17,4,3244,34,3,2,7,2.18,285.45,YT,0
2026_M2Q1S12_TOR_LAT,1,HP,Scar,TOR,LAT,4,CLEANX,LAT,29,30,12,20,4,3587,92,8,10,1,2.54,309.81,YT,0
2026_M2Q1S12_TOR_LAT,1,HP,Scar,LAT,TOR,5,SCRAP,LAT,38,32,14,22,4,4953,22,1,7,1,3.18,419.18,YT,0
2026_M2Q1S12_TOR_LAT,1,HP,Scar,LAT,TOR,6,NIUM,LAT,21,32,17,11,3,3432,39,3,3,3,1.90,306.27,YT,0
2026_M2Q1S12_TOR_LAT,1,HP,Scar,LAT,TOR,7,ABEZY,LAT,30,18,7,24,6,3251,127,10,15,1,2.72,291.45,YT,0
2026_M2Q1S12_TOR_LAT,1,HP,Scar,LAT,TOR,8,HYDRA,LAT,29,31,15,19,5,3418,80,6,8,4,2.45,289.09,YT,0
2026_M2Q1S12_TOR_LAT,4,HP,Colossus,TOR,LAT,1,JOEDECIEVES,LAT,21,28,12,12,3,2895,54,6,6,5,2.22,314.00,YT,0
2026_M2Q1S12_TOR_LAT,4,HP,Colossus,TOR,LAT,2,KIPS,LAT,23,31,10,13,4,3357,38,4,12,12,2.55,370.44,YT,0
2026_M2Q1S12_TOR_LAT,4,HP,Colossus,TOR,LAT,3,INSIGHT,LAT,13,27,10,8,2,2754,26,2,1,2,1.33,294.88,YT,0
2026_M2Q1S12_TOR_LAT,4,HP,Colossus,TOR,LAT,4,CLEANX,LAT,25,31,9,12,3,3121,78,8,15,6,2.77,338.11,YT,0
2026_M2Q1S12_TOR_LAT,4,HP,Colossus,LAT,TOR,5,SCRAP,LAT,27,24,21,19,5,3826,76,8,11,6,3.00,425.11,YT,0
2026_M2Q1S12_TOR_LAT,4,HP,Colossus,LAT,TOR,6,NIUM,LAT,24,20,11,17,4,2456,83,8,7,5,2.66,263.33,YT,0
2026_M2Q1S12_TOR_LAT,4,HP,Colossus,LAT,TOR,7,ABEZY,LAT,30,19,9,25,6,3165,63,6,13,5,3.22,338.44,YT,0
2026_M2Q1S12_TOR_LAT,4,HP,Colossus,LAT,TOR,8,HYDRA,LAT,35,19,10,25,8,3722,103,11,12,16,3.66,402.88,YT,0
2026_M2Q1S12_TOR_MIN,1,HP,Den,TOR,MIN,1,JOEDECIEVES,TOR,25,22,9,20,7,3194,128,14,10,10,2.77,346.11,YT,0
2026_M2Q1S12_TOR_MIN,1,HP,Den,TOR,MIN,2,KIPS,TOR,32,26,11,19,4,3818,65,6,11,16,3.33,392.66,YT,0
2026_M2Q1S12_TOR_MIN,1,HP,Den,TOR,MIN,3,INSIGHT,TOR,26,21,12,19,5,3699,30,2,7,6,2.55,380.55,YT,0
2026_M2Q1S12_TOR_MIN,1,HP,Den,TOR,MIN,4,CLEANX,TOR,25,23,4,18,3,2822,81,8,16,18,2.33,269.22,YT,0
2026_M2Q1S12_TOR_MIN,1,HP,Den,MIN,TOR,5,MAMBA,TOR,20,28,8,10,3,2439,47,2,8,15,1.88,224.00,YT,0
2026_M2Q1S12_TOR_MIN,1,HP,Den,MIN,TOR,6,SKYZ,TOR,25,22,12,17,4,3665,90,8,10,5,2.55,381.55,YT,0
2026_M2Q1S12_TOR_MIN,1,HP,Den,MIN,TOR,7,ESTREAL,TOR,25,25,11,20,4,2932,60,6,14,11,2.66,312.88,YT,0
2026_M2Q1S12_TOR_MIN,1,HP,Den,MIN,TOR,8,KREMP,TOR,22,33,12,13,2,3120,28,3,11,14,2.22,333.11,YT,0
2026_M2Q1S13_LAT_BOS,1,HP,Blackheart,LAT,BOS,1,SCRAP,LAT,38,28,9,25,3,4254,71,6,17,16,3.70,415.40,YT,0
2026_M2Q1S13_LAT_BOS,1,HP,Blackheart,LAT,BOS,2,NIUM,LAT,23,21,10,18,4,3283,81,8,10,17,2.20,318.29,YT,0
2026_M2Q1S13_LAT_BOS,1,HP,Blackheart,LAT,BOS,3,ABEZY,LAT,24,25,13,13,2,2510,54,5,7,23,2.40,251.00,YT,0
2026_M2Q1S13_LAT_BOS,1,HP,Blackheart,LAT,BOS,4,HYDRA,LAT,29,22,13,22,3,4060,111,10,9,20,2.80,396.00,YT,0
2026_M2Q1S13_LAT_BOS,1,HP,Blackheart,BOS,LAT,5,PURJ,LAT,24,30,6,14,3,2991,40,4,10,24,2.40,297.00,YT,0
2026_M2Q1S13_LAT_BOS,1,HP,Blackheart,BOS,LAT,6,CAMMY,LAT,19,28,17,11,4,2910,69,6,9,18,1.90,291.00,YT,0
