match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,bombs_planted,bombs_defused,first_bloods,first_deaths,kills_per_round,dmg_per_round,data_source,is_lan
2026_M2Q1S15_TX_MIA,2,SND,Den,MIA,TX,6,RENKOR,TX,4,6,6,3,2,928,2,1,0,0,0.36,84.36,YT,0
2026_M2Q1S15_TX_MIA,2,SND,Den,MIA,TX,7,SUPER,TX,11,8,1,8,4,1199,0,1,3,1,1.00,109.00,YT,0
2026_M2Q1S15_TX_MIA,2,SND,Den,MIA,TX,8,METTALZ,TX,6,9,2,3,2,1033,0,0,2,4,0.54,93.90,YT,0
2026_M2Q1S16_RYD_CAR,2,SND,Scar,RYD,CAR,1,EXCEED,RYD,4,8,0,2,1,602,0,0,1,1,0.44,66.88,YT,0
2026_M2Q1S16_RYD_CAR,2,SND,Scar,RYD,CAR,2,NERO,RYD,7,7,2,3,3,1158,1,0,1,2,0.77,128.66,YT,0
2026_M2Q1S16_RYD_CAR,2,SND,Scar,RYD,CAR,3,CRAZE,RYD,8,7,0,5,5,1114,2,0,2,1,0.88,123.77,YT,0
2026_M2Q1S16_RYD_CAR,2,SND,Scar,RYD,CAR,4,LURQXX,RYD,4,7,1,2,2,617,0,0,0,1,0.44,68.55,YT,0
2026_M2Q1S16_RYD_CAR,2,SND,Scar,CAR,RYD,5,CELLIUM,RYD,8,6,3,3,4,1532,0,0,1,0,0.88,170.22,YT,0
2026_M2Q1S16_RYD_CAR,2,SND,Scar,CAR,RYD,6,PRED,RYD,3,5,3,1,2,477,0,1,0,1,0.33,53.00,YT,0
2026_M2Q1S16_RYD_CAR,2,SND,Scar,CAR,RYD,7,KISMET,RYD,10,6,2,7,4,1278,2,0,2,2,1.11,142.00,YT,0
2026_M2Q1S16_RYD_CAR,2,SND,Scar,CAR,RYD,8,EXNID,RYD,8,6,1,4,5,954,0,0,2,1,0.88,106.00,YT,0
2026_M2Q1S17_VAN_BOS,2,SND,Colossus,VAN,BOS,1,TJHALY,BOS,6,8,4,3,3,1038,0,0,2,3,0.60,103.80,YT,0
2026_M2Q1S17_VAN_BOS,2,SND,Colossus,VAN,BOS,2,ABE,BOS,4,7,4,2,2,706,2,0,1,1,0.40,70.60,YT,0
2026_M2Q1S17_VAN_BOS,2,SND,Colossus,VAN,BOS,3,LUNARZ,BOS,6,5,3,3,3,826,0,0,0,1,0.60,82.60,YT,0
2026_M2Q1S17_VAN_BOS,2,SND,Colossus,VAN,BOS,4,GWINN,BOS,10,6,1,6,4,777,0,0,1,1,1.00,77.69,YT,0
2026_M2Q1S17_VAN_BOS,2,SND,Colossus,BOS,VAN,5,PURJ,BOS,7,6,2,4,4,760,0,1,2,1,0.70,76.00,YT,0
2026_M2Q1S17_VAN_BOS,2,SND,Colossus,BOS,VAN,6,CAMMY,BOS,5,6,3,4,3,804,0,1,0,1,0.50,80.40,YT,0
2026_M2Q1S17_VAN_BOS,2,SND,Colossus,BOS,VAN,7,SNOOPY,BOS,9,8,2,4,3,1267,0,0,2,2,0.90,126.70,YT,0
2026_M2Q1S17_VAN_BOS,2,SND,Colossus,BOS,VAN,8,NASTIE,BOS,5,6,1,3,3,702,0,0,2,0,0.50,70.19,YT,0
2026_M2Q1S18_TX_NY,2,SND,Den,TX,NY,1,HUKE,TX,4,8,3,3,2,1069,3,0,2,1,0.44,118.77,YT,0
2026_M2Q1S18_TX_NY,2,SND,Den,TX,NY,2,SHOTZZY,TX,4,8,0,2,1,566,0,0,2,1,0.44,62.88,YT,0
2026_M2Q1S18_TX_NY,2,SND,Den,TX,NY,3,MERCULES,TX,13,4,0,8,10,1357,1,0,2,0,1.44,150.77,YT,0
2026_M2Q1S18_TX_NY,2,SND,Den,TX,NY,4,DASHY,TX,5,6,2,4,2,779,0,0,1,0,0.55,86.55,YT,0
2026_M2Q1S18_TX_NY,2,SND,Den,NY,TX,5,HIDE,TX,8,7,3,7,5,1105,0,0,2,4,0.88,122.77,YT,0
2026_M2Q1S18_TX_NY,2,SND,Den,NY,TX,6,NEJRA,TX,8,6,1,5,3,891,0,0,0,1,0.88,99.00,YT,0
2026_M2Q1S18_TX_NY,2,SND,Den,NY,TX,7,ENCOURAGE,TX,3,6,2,1,3,763,0,0,0,1,0.33,84.77,YT,0
2026_M2Q1S18_TX_NY,2,SND,Den,NY,TX,8,OKIS,TX,7,7,3,5,3,954,0,1,0,1,0.77,106.00,YT,0
2026_M2Q1S19_MIN_VGS,2,SND,Scar,MIN,VGS,1,MAMBA,MIN,6,6,3,3,4,955,0,0,0,2,0.66,106.11,YT,0
2026_M2Q1S19_MIN_VGS,2,SND,Scar,MIN,VGS,2,SKYZ,MIN,8,4,2,5,5,1102,0,0,0,0,0.88,122.44,YT,0
2026_M2Q1S19_MIN_VGS,2,SND,Scar,MIN,VGS,3,ESTREAL,MIN,5,7,4,3,2,928,1,0,0,0,0.55,103.11,YT,0
2026_M2Q1S19_MIN_VGS,2,SND,Scar,MIN,VGS,4,KREMP,MIN,10,6,1,6,4,1101,0,1,5,2,1.11,122.33,YT,0
2026_M2Q1S19_MIN_VGS,2,SND,Scar,VGS,MIN,5,ABUZAH,MIN,8,7,0,6,4,702,0,0,1,0,0.88,78.00,YT,0
2026_M2Q1S19_MIN_VGS,2,SND,Scar,VGS,MIN,6,DRAZAH,MIN,2,8,2,2,1,515,0,0,1,3,0.22,57.22,YT,0
2026_M2Q1S19_MIN_VGS,2,SND,Scar,VGS,MIN,7,04,MIN,2,8,2,1,1,785,1,0,0,1,0.22,87.22,YT,0
2026_M2Q1S19_MIN_VGS,2,SND,Scar,VGS,MIN,8,SIMP,MIN,11,6,1,7,7,1276,0,0,2,1,1.22,141.77,YT,0
2026_M2Q1S19_MIN_VGS,5,SND,Colossus,MIN,VGS,1,MAMBA,MIN,9,6,3,3,4,1039,1,1,1,1,1.12,129.87,YT,0
2026_M2Q1S19_MIN_VGS,5,SND,Colossus,MIN,VGS,2,SKYZ,MIN,5,2,6,2,3,752,0,0,1,0,0.62,94.00,YT,0
2026_M2Q1S19_MIN_VGS,5,SND,Colossus,MIN,VGS,3,ESTREAL,MIN,10,4,4,6,5,906,1,0,2,1,1.25,113.25,YT,0
2026_M2Q1S19_MIN_VGS,5,SND,Colossus,MIN,VGS,4,KREMP,MIN,4,7,4,2,2,820,0,0,0,2,0.50,102.50,YT,0
2026_M2Q1S19_MIN_VGS,5,SND,Colossus,VGS,MIN,5,ABUZAH,MIN,4,7,1,2,2,701,0,0,2,0,0.50,87.62,YT,0
2026_M2Q1S19_MIN_VGS,5,SND,Colossus,VGS,MIN,6,DRAZAH,MIN,2,6,3,2,2,459,0,0,0,3,0.25,57.37,YT,0
2026_M2Q1S19_MIN_VGS,5,SND,Colossus,VGS,MIN,7,04,MIN,7,7,1,4,4,822,1,0,2,1,0.87,102.75,YT,0
2026_M2Q1S19_MIN_VGS,5,SND,Colossus,VGS,MIN,8,SIMP,MIN,6,8,4,2,2,741,0,0,0,0,0.75,92.62,YT,0
2026_M2Q1S20_CAR_BOS,2,SND,Exposure,CAR,BOS,1,EXCEED,CAR,13,6,3,8,4,1690,0,0,0,0,1.18,153.63,YT,0
2026_M2Q1S20_CAR_BOS,2,SND,Exposure,CAR,BOS,2,NERO,CAR,6,7,1,5,3,1183,1,0,2,2,0.54,107.54,YT,0
2026_M2Q1S20_CAR_BOS,2,SND,Exposure,CAR,BOS,3,CRAZE,CAR,5,9,1,2,4,438,2,0,1,4,0.45,39.81,YT,0
2026_M2Q1S20_CAR_BOS,2,SND,Exposure,CAR,BOS,4,LURQXX,CAR,9,8,4,6,3,1197,0,0,1,1,0.81,108.81,YT,0
2026_M2Q1S20_CAR_BOS,2,SND,Exposure,BOS,CAR,5,PURJ,CAR,3,9,3,2,1,980,0,0,2,1,0.27,89.09,YT,0
2026_M2Q1S20_CAR_BOS,2,SND,Exposure,BOS,CAR,6,SPART,CAR,8,8,2,4,2,1261,0,0,1,1,0.72,114.63,YT,0
2026_M2Q1S20_CAR_BOS,2,SND,Exposure,BOS,CAR,7,SNOOPY,CAR,12,9,3,5,3,1588,0,1,2,1,1.09,144.36,YT,0
2026_M2Q1S20_CAR_BOS,2,SND,Exposure,BOS,CAR,8,NASTIE,CAR,7,7,0,7,3,995,2,0,2,1,0.63,90.45,YT,0
2026_M2Q1S20_CAR_BOS,5,SND,Raid,CAR,BOS,1,EXCEED,CAR,7,2,0,4,3,731,1,0,2,0,0.87,91.37,YT,0
2026_M2Q1S20_CAR_BOS,5,SND,Raid,CAR,BOS,2,NERO,CAR,7,4,1,6,4,679,0,0,1,1,0.87,84.87,YT,0
2026_M2Q1S20_CAR_BOS,5,SND,Raid,CAR,BOS,3,CRAZE,CAR,9,4,5,5,5,1154,1,0,0,0,1.12,144.25,YT,0
2026_M2Q1S20_CAR_BOS,5,SND,Raid,CAR,BOS,4,LURQXX,CAR,4,4,2,4,1,499,0,0,3,1,0.50,62.37,YT,0
2026_M2Q1S20_CAR_BOS,5,SND,Raid,BOS,CAR,5,PURJ,CAR,3,7,4,3,2,655,0,0,1,1,0.37,81.87,YT,0
2026_M2Q1S20_CAR_BOS,5,SND,Raid,BOS,CAR,6,SPART,CAR,7,6,2,4,5,1049,0,0,1,0,0.87,131.12,YT,0
2026_M2Q1S20_CAR_BOS,5,SND,Raid,BOS,CAR,7,SNOOPY,CAR,1,7,0,0,1,129,1,0,0,4,0.12,16.12,YT,0
2026_M2Q1S20_CAR_BOS,5,SND,Raid,BOS,CAR,8,NASTIE,CAR,3,7,1,2,1,927,0,0,0,1,0.37,115.87,YT,0
2026_M2Q1S21_RYD_VGS,2,SND,Den,RYD,VGS,1,CELLIUM,VGS,7,8,1,4,3,1095,0,0,0,1,0.87,136.87,YT,0
2026_M2Q1S21_RYD_VGS,2,SND,Den,RYD,VGS,2,PRED,VGS,6,7,2,5,3,957,0,0,3,2,0.75,119.62,YT,0
2026_M2Q1S21_RYD_VGS,2,SND,Den,RYD,VGS,3,KISMET,VGS,4,7,1,1,2,514,0,0,1,0,0.50,64.25,YT,0
2026_M2Q1S21_RYD_VGS,2,SND,Den,RYD,VGS,4,EXNID,VGS,4,7,0,2,2,469,1,0,0,1,0.50,58.62,YT,0
2026_M2Q1S21_RYD_VGS,2,SND,Den,VGS,RYD,5,ABUZAH,VGS,6,4,1,3,3,781,0,1,1,1,0.75,97.62,YT,0
2026_M2Q1S21_RYD_VGS,2,SND,Den,VGS,RYD,6,DRAZAH,VGS,8,6,3,6,3,1088,2,0,2,0,1.00,136.00,YT,0
2026_M2Q1S21_RYD_VGS,2,SND,Den,VGS,RYD,7,04,VGS,9,6,2,6,3,1221,1,0,0,1,1.12,152.62,YT,0
2026_M2Q1S21_RYD_VGS,2,SND,Den,VGS,RYD,8,SIMP,VGS,6,5,2,4,2,748,0,0,1,2,0.75,93.50,YT,0
2026_M2Q1S21_PAR_NY,2,SND,Exposure,PAR,NY,1,HIDE,NY,12,5,4,10,7,1538,0,0,2,1,1.33,170.88,YT,0
2026_M2Q1S21_PAR_NY,2,SND,Exposure,PAR,NY,2,NEJRA,NY,8,7,2,5,3,726,2,0,2,1,0.88,80.66,YT,0
2026_M2Q1S21_PAR_NY,2,SND,Exposure,PAR,NY,3,ENCOURAGE,NY,5,5,2,1,2,786,0,0,0,1,0.55,87.33,YT,0
2026_M2Q1S21_PAR_NY,2,SND,Exposure,PAR,NY,4,OKIS,NY,7,4,3,4,4,1077,0,1,1,1,0.77,119.66,YT,0
2026_M2Q1S21_PAR_NY,2,SND,Exposure,NY,PAR,5,GHOSTY,NY,2,9,3,1,1,501,0,0,0,2,0.22,55.66,YT,0
2026_M2Q1S21_PAR_NY,2,SND,Exposure,NY,PAR,6,SIB,NY,5,7,1,3,3,719,1,1,1,1,0.55,79.88,YT,0
2026_M2Q1S21_PAR_NY,2,SND,Exposure,NY,PAR,7,NEPTUNE,NY,7,8,0,4,3,853,0,0,3,2,0.77,94.77,YT,0
2026_M2Q1S21_PAR_NY,2,SND,Exposure,NY,PAR,8,ENVOY,NY,7,8,2,4,4,1207,0,0,0,0,0.77,134.11,YT,0
2026_M2Q1S21_PAR_NY,5,SND,Scar,PAR,NY,1,HIDE,NY,13,5,2,8,6,1429,1,1,4,1,1.44,158.77,YT,0
2026_M2Q1S21_PAR_NY,5,SND,Scar,PAR,NY,2,NEJRA,NY,7,4,3,4,3,1121,2,1,1,1,0.77,124.55,YT,0
2026_M2Q1S21_PAR_NY,5,SND,Scar,PAR,NY,3,ENCOURAGE,NY,5,6,1,2,3,812,1,0,0,1,0.55,90.22,YT,0
2026_M2Q1S21_PAR_NY,5,SND,Scar,PAR,NY,4,OKIS,NY,5,4,1,2,2,684,0,0,1,0,0.55,76.00,YT,0
2026_M2Q1S21_PAR_NY,5,SND,Scar,NY,PAR,5,GHOSTY,NY,4,7,2,2,2,798,2,0,0,0,0.44,88.66,YT,0
2026_M2Q1S21_PAR_NY,5,SND,Scar,NY,PAR,6,NEPTUNE,NY,5,8,2,5,2,652,0,1,2,2,0.55,72.44,YT,0
2026_M2Q1S21_PAR_NY,5,SND,Scar,NY,PAR,7,ENVOY,NY,2,8,2,0,1,686,0,0,0,4,0.22,76.22,YT,0
2026_M2Q1S21_PAR_NY,5,SND,Scar,NY,PAR,8,SIB,NY,8,7,0,6,3,746,0,0,1,0,0.88,82.88,YT,0
2026_M2Q1S22_RYD_MIN,2,SND,Raid,RYD,MIN,1,MAMBA,MIN,7,4,2,6,2,862,0,0,2,0,1.00,123.14,YT,0
2026_M2Q1S22_RYD_MIN,2,SND,Raid,RYD,MIN,2,SKYZ,MIN,7,2,1,4,3,915,0,1,0,1,1.00,130.71,YT,0
2026_M2Q1S22_RYD_MIN,2,SND,Raid,RYD,MIN,3,ESTREAL,MIN,5,2,1,3,5,530,2,0,0,0,0.71,75.71,YT,0
2026_M2Q1S22_RYD_MIN,2,SND,Raid,RYD,MIN,4,KREMP,MIN,7,4,3,6,3,966,0,1,3,1,1.00,138.00,YT,0
2026_M2Q1S22_RYD_MIN,2,SND,Raid,MIN,RYD,5,CELLIUM,MIN,1,7,1,1,1,538,0,0,1,1,0.14,76.85,YT,0
2026_M2Q1S22_RYD_MIN,2,SND,Raid,MIN,RYD,6,PRED,MIN,4,6,1,2,2,619,0,0,0,1,0.57,88.42,YT,0
2026_M2Q1S22_RYD_MIN,2,SND,Raid,MIN,RYD,7,KISMET,MIN,5,6,0,2,3,576,1,0,1,1,0.71,82.28,YT,0
2026_M2Q1S22_RYD_MIN,2,SND,Raid,MIN,RYD,8,EXNID,MIN,2,7,0,0,1,337,1,0,0,2,0.28,48.14,YT,0
2026_M2Q1S22_RYD_MIN,5,SND,Colossus,RYD,MIN,1,MAMBA,MIN,5,6,3,1,1,1107,0,0,0,1,0.55,123.00,YT,0
2026_M2Q1S22_RYD_MIN,5,SND,Colossus,RYD,MIN,2,SKYZ,MIN,6,5,2,4,2,935,1,0,1,0,0.66,103.88,YT,0
2026_M2Q1S22_RYD_MIN,5,SND,Colossus,RYD,MIN,3,ESTREAL,MIN,5,7,2,2,1,886,1,0,0,0,0.55,98.44,YT,0
2026_M2Q1S22_RYD_MIN,5,SND,Colossus,RYD,MIN,4,KREMP,MIN,12,6,3,7,5,1652,0,0,6,1,1.33,183.55,YT,0
2026_M2Q1S22_RYD_MIN,5,SND,Colossus,MIN,RYD,5,CELLIUM,MIN,3,7,3,1,2,852,0,0,0,0,0.33,94.66,YT,0
2026_M2Q1S22_RYD_MIN,5,SND,Colossus,MIN,RYD,6,PRED,MIN,6,7,3,5,2,861,0,0,0,2,0.66,95.66,YT,0
2026_M2Q1S22_RYD_MIN,5,SND,Colossus,MIN,RYD,7,KISMET,MIN,7,7,2,5,3,1186,0,0,2,3,0.77,131.77,YT,0
2026_M2Q1S22_RYD_MIN,5,SND,Colossus,MIN,RYD,8,EXNID,MIN,8,7,0,4,3,894,0,0,0,2,0.88,99.33,YT,0
2026_M2Q1S24_VAN_CAR,2,SND,Den,VAN,CAR,1,TJHALY,CAR,2,7,1,0,1,258,0,1,0,4,0.25,32.25,YT,0
2026_M2Q1S24_VAN_CAR,2,SND,Den,VAN,CAR,2,ABE,CAR,6,8,2,3,2,1127,0,0,0,0,0.75,140.87,YT,0
2026_M2Q1S24_VAN_CAR,2,SND,Den,VAN,CAR,3,LUNARZ,CAR,6,7,2,5,3,778,0,0,1,1,0.75,97.25,YT,0
2026_M2Q1S24_VAN_CAR,2,SND,Den,VAN,CAR,4,GWINN,CAR,5,6,2,4,1,789,0,0,1,1,0.62,98.62,YT,0
2026_M2Q1S24_VAN_CAR,2,SND,Den,CAR,VAN,5,EXCEED,CAR,9,5,3,7,4,1148,2,0,1,0,1.12,143.50,YT,0
2026_M2Q1S24_VAN_CAR,2,SND,Den,CAR,VAN,6,CRAZE,CAR,9,4,5,4,3,1070,0,0,3,0,1.12,133.75,YT,0
2026_M2Q1S24_VAN_CAR,2,SND,Den,CAR,VAN,7,LURQXX,CAR,5,6,1,3,3,514,0,0,1,2,0.62,64.25,YT,0
2026_M2Q1S24_VAN_CAR,2,SND,Den,CAR,VAN,8,NERO,CAR,5,5,1,3,3,728,2,0,1,0,0.62,91.00,YT,0
2026_M2Q1S25_TX_LAT,2,SND,Exposure,TX,LAT,1,SCRAP,TX,2,6,1,1,2,406,1,0,0,2,0.25,50.75,YT,0
2026_M2Q1S25_TX_LAT,2,SND,Exposure,TX,LAT,2,NIUM,TX,2,6,3,1,1,336,0,0,0,1,0.25,42.00,YT,0
2026_M2Q1S25_TX_LAT,2,SND,Exposure,TX,LAT,3,ABEZY,TX,7,6,1,5,2,663,1,0,2,1,0.87,82.87,YT,0
2026_M2Q1S25_TX_LAT,2,SND,Exposure,TX,LAT,4,HYDRA,TX,4,6,2,4,2,612,1,1,1,1,0.50,76.50,YT,0
2026_M2Q1S25_TX_LAT,2,SND,Exposure,LAT,TX,5,HUKE,TX,9,3,1,6,3,1036,4,1,1,0,1.12,129.50,YT,0
2026_M2Q1S25_TX_LAT,2,SND,Exposure,LAT,TX,6,SHOTZZY,TX,6,6,2,3,2,949,0,0,3,2,0.75,118.62,YT,0
2026_M2Q1S25_TX_LAT,2,SND,Exposure,LAT,TX,7,MERCULES,TX,5,3,1,3,3,479,0,1,1,1,0.62,59.87,YT,0
2026_M2Q1S25_TX_LAT,2,SND,Exposure,LAT,TX,8,DASHY,TX,4,3,2,2,2,536,0,0,0,0,0.50,67.00,YT,0
2026_M2Q1S26_TOR_PAR,2,SND,Scar,TOR,PAR,1,JOEDECEIVES,TOR,7,8,4,5,2,1219,1,1,2,1,0.63,110.81,YT,0
2026_M2Q1S26_TOR_PAR,2,SND,Scar,TOR,PAR,2,KIPS,TOR,14,6,1,10,5,1648,0,1,1,0,1.27,149.81,YT,0
2026_M2Q1S26_TOR_PAR,2,SND,Scar,TOR,PAR,3,INSIGHT,TOR,8,7,0,3,4,758,0,0,0,1,0.72,68.90,YT,0
2026_M2Q1S26_TOR_PAR,2,SND,Scar,TOR,PAR,4,CLEANX,TOR,5,8,2,5,3,1033,0,1,2,4,0.45,93.90,YT,0
2026_M2Q1S26_TOR_PAR,2,SND,Scar,PAR,TOR,5,GHOSTY,TOR,7,10,4,2,2,1246,1,0,0,2,0.63,113.27,YT,0
2026_M2Q1S26_TOR_PAR,2,SND,Scar,PAR,TOR,6,SIB,TOR,12,7,1,7,5,1242,0,0,2,1,1.09,112.90,YT,0
2026_M2Q1S26_TOR_PAR,2,SND,Scar,PAR,TOR,7,NEPTUNE,TOR,6,8,2,4,5,917,0,0,3,1,0.54,83.36,YT,0
2026_M2Q1S26_TOR_PAR,2,SND,Scar,PAR,TOR,8,ENVOY,TOR,4,9,1,3,2,997,3,0,1,1,0.36,90.63,YT,0
2026_M2Q1S27_VGS_BOS,2,SND,Raid,VGS,BOS,1,ABUZAH,BOS,5,7,1,3,3,781,1,0,1,1,0.55,86.77,YT,0
2026_M2Q1S27_VGS_BOS,2,SND,Raid,VGS,BOS,2,DRAZAH,BOS,7,8,3,4,4,1337,0,0,1,0,0.77,148.55,YT,0
2026_M2Q1S27_VGS_BOS,2,SND,Raid,VGS,BOS,3,04,BOS,3,7,2,2,1,607,2,0,0,3,0.33,67.44,YT,0
2026_M2Q1S27_VGS_BOS,2,SND,Raid,VGS,BOS,4,SIMP,BOS,8,7,2,5,4,808,0,0,1,2,0.88,89.77,YT,0
2026_M2Q1S27_VGS_BOS,2,SND,Raid,BOS,VGS,5,PURJ,BOS,9,6,1,3,3,847,0,0,3,0,1.00,94.11,YT,0
2026_M2Q1S27_VGS_BOS,2,SND,Raid,BOS,VGS,6,SPART,BOS,9,6,0,7,3,996,0,0,1,1,1.00,110.66,YT,0
2026_M2Q1S27_VGS_BOS,2,SND,Raid,BOS,VGS,7,SNOOPY,BOS,6,6,5,2,2,1072,0,0,2,2,0.66,119.11,YT,0
2026_M2Q1S27_VGS_BOS,2,SND,Raid,BOS,VGS,8,NASTIE,BOS,5,5,3,2,3,739,2,1,0,0,0.55,82.11,YT,0
2026_M2Q1S28_MIA_NY,2,SND,Scar,MIA,NY,1,TRIAX,MIA,6,7,3,4,2,1215,1,0,1,1,0.66,135.00,YT,0
2026_M2Q1S28_MIA_NY,2,SND,Scar,MIA,NY,2,RENKOR,MIA,5,3,1,2,2,712,0,0,1,1,0.55,79.11,YT,0
2026_M2Q1S28_MIA_NY,2,SND,Scar,MIA,NY,3,SUPER,MIA,6,6,2,5,2,895,0,0,2,0,0.66,99.44,YT,0
2026_M2Q1S28_MIA_NY,2,SND,Scar,MIA,NY,4,METTALZ,MIA,11,6,2,7,5,1249,1,0,3,0,1.22,138.77,YT,0
2026_M2Q1S28_MIA_NY,2,SND,Scar,NY,MIA,5,HIDE,MIA,8,7,0,6,3,1159,0,0,1,2,0.88,128.77,YT,0
2026_M2Q1S28_MIA_NY,2,SND,Scar,NY,MIA,6,NEJRA,MIA,8,7,1,3,3,995,0,0,1,1,0.88,110.55,YT,0
2026_M2Q1S28_MIA_NY,2,SND,Scar,NY,MIA,7,ENCOURAGE,MIA,3,7,0,2,3,542,0,0,0,1,0.33,60.22,YT,0
2026_M2Q1S28_MIA_NY,2,SND,Scar,NY,MIA,8,OKIS,MIA,3,7,3,1,1,726,1,0,0,3,0.33,80.66,YT,0
2026_M2Q1S29_VAN_TX,2,SND,Raid,VAN,TX,1,HUKE,TX,8,5,2,4,3,1174,1,0,2,1,1.00,146.75,YT,0
2026_M2Q1S29_VAN_TX,2,SND,Raid,VAN,TX,2,SHOTZZY,TX,9,5,1,3,3,901,0,1,1,1,1.12,112.62,YT,0
2026_M2Q1S29_VAN_TX,2,SND,Raid,VAN,TX,3,MERCULES,TX,5,4,0,4,4,690,0,0,0,2,0.62,86.25,YT,0
2026_M2Q1S29_VAN_TX,2,SND,Raid,VAN,TX,4,DASHY,TX,6,5,4,4,2,759,0,0,0,1,0.75,94.87,YT,0
2026_M2Q1S29_VAN_TX,2,SND,Raid,TX,VAN,5,TJHALY,TX,2,8,1,2,1,260,1,0,1,1,0.25,32.50,YT,0
2026_M2Q1S29_VAN_TX,2,SND,Raid,TX,VAN,6,ABE,TX,3,7,2,3,2,436,0,0,1,1,0.37,54.50,YT,0
2026_M2Q1S29_VAN_TX,2,SND,Raid,TX,VAN,7,LUNARZ,TX,5,6,3,2,2,872,0,1,1,0,0.62,109.00,YT,0
2026_M2Q1S29_VAN_TX,2,SND,Raid,TX,VAN,8,GWINN,TX,9,7,0,6,3,921,0,0,2,1,1.12,115.12,YT,0
2026_M2Q1S30_VAN_NY,2,SND,Den,VAN,NY,1,HIDE,VAN,3,7,3,2,2,523,0,0,1,2,0.42,74.71,YT,0
2026_M2Q1S30_VAN_NY,2,SND,Den,VAN,NY,2,NEJRA,VAN,3,7,1,1,1,428,0,0,1,1,0.42,61.14,YT,0
2026_M2Q1S30_VAN_NY,2,SND,Den,VAN,NY,3,ENCOURAGE,VAN,3,7,1,2,2,675,1,0,1,0,0.42,96.42,YT,0
2026_M2Q1S30_VAN_NY,2,SND,Den,VAN,NY,4,OKIS,VAN,6,6,0,5,2,765,0,0,1,0,0.85,109.28,YT,0
2026_M2Q1S30_VAN_NY,2,SND,Den,NY,VAN,5,TJHALY,VAN,8,6,2,4,5,1029,2,0,0,2,1.14,147.00,YT,0
2026_M2Q1S30_VAN_NY,2,SND,Den,NY,VAN,6,CAPSIDAL,VAN,5,5,2,3,2,688,0,0,2,2,0.71,98.28,YT,0
2026_M2Q1S30_VAN_NY,2,SND,Den,NY,VAN,7,LUNARZ,VAN,8,2,2,5,4,845,0,0,0,0,1.14,120.71,YT,0
2026_M2Q1S30_VAN_NY,2,SND,Den,NY,VAN,8,GWINN,VAN,6,2,1,3,3,758,0,1,1,0,0.85,108.28,YT,0
2026_M2Q1S31_LAT_VGS,2,SND,Den,LAT,VGS,1,SCRAP,LAT,9,7,3,4,3,966,0,0,0,1,0.90,96.60,YT,0
2026_M2Q1S31_LAT_VGS,2,SND,Den,LAT,VGS,2,NIUM,LAT,9,5,1,6,7,1051,1,1,1,0,0.90,105.10,YT,0
2026_M2Q1S31_LAT_VGS,2,SND,Den,LAT,VGS,3,ABEZY,LAT,6,7,5,3,3,1145,3,0,3,0,0.60,114.50,YT,0
2026_M2Q1S31_LAT_VGS,2,SND,Den,LAT,VGS,4,HYDRA,LAT,9,7,1,6,4,1132,0,1,2,1,0.90,113.20,YT,0
2026_M2Q1S31_LAT_VGS,2,SND,Den,VGS,LAT,5,ABUZAH,LAT,10,9,1,6,3,911,0,0,2,0,1.00,91.10,YT,0
2026_M2Q1S31_LAT_VGS,2,SND,Den,VGS,LAT,6,DRAZAH,LAT,7,9,3,2,2,939,2,0,0,1,0.70,93.90,YT,0
2026_M2Q1S31_LAT_VGS,2,SND,Den,VGS,LAT,7,04,LAT,4,8,2,2,4,521,1,1,0,5,0.40,52.10,YT,0
2026_M2Q1S31_LAT_VGS,2,SND,Den,VGS,LAT,8,SIMP,LAT,5,8,3,3,2,823,1,0,1,2,0.50,82.30,YT,0
2026_M2Q1S31_LAT_VGS,5,SND,Scar,LAT,VGS,1,SCRAP,VGS,5,6,1,4,1,883,0,0,1,0,0.71,126.14,YT,0
2026_M2Q1S31_LAT_VGS,5,SND,Scar,LAT,VGS,2,NIUM,VGS,4,6,1,2,2,651,0,0,0,1,0.57,93.00,YT,0
2026_M2Q1S31_LAT_VGS,5,SND,Scar,LAT,VGS,3,ABEZY,VGS,1,7,0,1,1,510,0,0,1,2,0.14,72.85,YT,0
2026_M2Q1S31_LAT_VGS,5,SND,Scar,LAT,VGS,4,HYDRA,VGS,5,7,0,2,2,657,0,0,1,1,0.71,93.85,YT,0
2026_M2Q1S31_LAT_VGS,5,SND,Scar,VGS,LAT,5,ABUZAH,VGS,11,2,3,6,6,1205,0,0,2,1,1.57,172.14,YT,0
2026_M2Q1S31_LAT_VGS,5,SND,Scar,VGS,LAT,6,DRAZAH,VGS,4,4,1,3,2,380,0,0,0,0,0.57,54.28,YT,0
2026_M2Q1S31_LAT_VGS,5,SND,Scar,VGS,LAT,7,04,VGS,4,4,0,4,2,592,0,0,1,1,0.57,84.57,YT,0
2026_M2Q1S31_LAT_VGS,5,SND,Scar,VGS,LAT,8,SIMP,VGS,7,5,5,5,4,1084,1,0,1,1,1.00,154.85,YT,0
2026_M2Q1S32_MIA_MIN,2,SND,Raid,MIA,MIN,1,MAMBA,MIA,5,7,3,2,1,900,0,0,1,1,0.45,81.81,YT,0
2026_M2Q1S32_MIA_MIN,2,SND,Raid,MIA,MIN,2,SKYZ,MIA,6,7,1,5,2,872,0,0,3,3,0.54,79.27,YT,0
