match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,overloads,obj_kills,kills_per_minute,highest_multikill,accuracy_pct,score,data_source,is_lan
2026_M2Q1S35_TOR_RYD,3,OVLD,Exposure,TOR,RYD,2,PRED,RYD,25,19,6,21,5,3079,0,3,2.50,2,35,3270,YT,0
2026_M2Q1S35_TOR_RYD,3,OVLD,Exposure,TOR,RYD,3,KISMET,RYD,26,14,5,21,6,3375,4,0,2.60,2,36,4590,YT,0
2026_M2Q1S35_TOR_RYD,3,OVLD,Exposure,TOR,RYD,4,EXNID,RYD,25,20,8,17,4,2941,1,1,2.50,2,39,3825,YT,0
2026_M2Q1S35_TOR_RYD,3,OVLD,Exposure,RYD,TOR,5,JOEDECEIVES,RYD,14,26,6,7,2,1882,1,2,1.40,2,30,2500,YT,0
2026_M2Q1S35_TOR_RYD,3,OVLD,Exposure,RYD,TOR,6,KIPS,RYD,20,22,6,17,6,2611,0,2,2.00,2,40,2820,YT,0
2026_M2Q1S35_TOR_RYD,3,OVLD,Exposure,RYD,TOR,7,INSIGHT,RYD,19,23,6,14,3,2615,0,1,1.90,2,35,2800,YT,0
2026_M2Q1S35_TOR_RYD,3,OVLD,Exposure,RYD,TOR,8,CLEANX,RYD,13,26,8,10,3,2163,1,0,1.30,2,26,2595,YT,0
2026_M2Q1S36_NY_BOS,3,OVLD,Scar,NY,BOS,1,HIDE,NY,20,29,9,13,2,2681,2,0,1.82,2,30,3860,YT,0
2026_M2Q1S36_NY_BOS,3,OVLD,Scar,NY,BOS,2,NEJRA,NY,26,29,10,20,6,3385,0,4,2.36,3,34,3825,YT,0
2026_M2Q1S36_NY_BOS,3,OVLD,Scar,NY,BOS,3,ENCOURAGE,NY,21,26,10,15,3,3291,0,3,1.91,3,26,3480,YT,0
2026_M2Q1S36_NY_BOS,3,OVLD,Scar,NY,BOS,4,OKIS,NY,19,29,7,15,3,2818,0,1,1.73,2,28,2930,YT,0
2026_M2Q1S36_NY_BOS,3,OVLD,Scar,BOS,NY,5,PURJ,NY,33,21,13,26,4,4477,0,6,3.00,3,35,4915,YT,0
2026_M2Q1S36_NY_BOS,3,OVLD,Scar,BOS,NY,6,SPART,NY,25,22,5,17,5,2787,1,3,2.27,2,32,3605,YT,0
2026_M2Q1S36_NY_BOS,3,OVLD,Scar,BOS,NY,7,SNOOPY,NY,35,24,7,25,6,3290,1,2,3.18,2,31,4745,YT,0
2026_M2Q1S36_NY_BOS,3,OVLD,Scar,BOS,NY,8,NASTIE,NY,20,19,14,15,5,3354,0,3,1.82,0,30,3525,YT,0
026_M2Q1S37_MIA_LAT,3,OVLD,Scar,MIA,LAT,1,TRAIX,LAT,24,30,7,14,5,3144,0,3,2.40,2,35,3580,YT,0
2026_M2Q1S37_MIA_LAT,3,OVLD,Scar,MIA,LAT,2,RENKOR,LAT,31,25,13,18,4,3529,0,3,3.10,2,29,4685,YT,0
2026_M2Q1S37_MIA_LAT,3,OVLD,Scar,MIA,LAT,3,SUPER,LAT,17,27,16,8,2,2632,0,1,1.70,0,23,3885,YT,0
2026_M2Q1S37_MIA_LAT,3,OVLD,Scar,MIA,LAT,4,METTALZ,LAT,20,28,13,18,3,2808,0,5,2.00,2,31,3795,YT,0
2026_M2Q1S37_MIA_LAT,3,OVLD,Scar,LAT,MIA,5,SCRAP,LAT,17,21,12,12,4,2997,1,1,1.70,2,7,3495,YT,0
2026_M2Q1S37_MIA_LAT,3,OVLD,Scar,LAT,MIA,6,NIUM,LAT,35,20,7,26,6,3559,1,3,3.50,2,38,4995,YT,0
2026_M2Q1S37_MIA_LAT,3,OVLD,Scar,LAT,MIA,7,ABEZY,LAT,27,28,12,16,3,3708,1,3,2.70,2,38,4455,YT,0
2026_M2Q1S37_MIA_LAT,3,OVLD,Scar,LAT,MIA,8,HYDRA,LAT,31,23,4,22,4,3465,0,0,3.10,4,34,3695,YT,0
2026_M2Q1S38_TOR_BOS,3,OVLD,Den,TOR,BOS,1,JOEDECEIVES,TOR,30,17,10,23,5,3427,4,2,3.33,3,29,5365,YT,0
2026_M2Q1S38_TOR_BOS,3,OVLD,Den,TOR,BOS,2,KIPS,TOR,28,19,8,21,6,2940,2,1,3.11,3,38,4595,YT,0
2026_M2Q1S38_TOR_BOS,3,OVLD,Den,TOR,BOS,3,INSIGHT,TOR,31,15,15,25,9,3688,1,1,3.44,2,29,5225,YT,0
2026_M2Q1S38_TOR_BOS,3,OVLD,Den,TOR,BOS,4,CLEANX,TOR,28,20,12,20,6,3403,1,1,3.11,3,34,4565,YT,0
2026_M2Q1S38_TOR_BOS,3,OVLD,Den,BOS,TOR,5,SPART,TOR,17,28,8,11,3,2508,0,2,1.89,2,30,2635,YT,0
2026_M2Q1S38_TOR_BOS,3,OVLD,Den,BOS,TOR,6,SNOOPY,TOR,24,30,4,13,3,3006,0,2,2.67,3,26,2950,YT,0
2026_M2Q1S38_TOR_BOS,3,OVLD,Den,BOS,TOR,7,NASTIE,TOR,16,29,14,7,2,2499,0,1,1.78,2,28,3075,YT,0
2026_M2Q1S38_TOR_BOS,3,OVLD,Den,BOS,TOR,8,PURJ,TOR,14,30,,,,2361,0,,0.47,,,2361,BP,0
2026_M2Q1S39_TX_CAR,3,OVLD,Den,TX,CAR,1,EXCEED,TX,21,18,8,18,6,2726,0,0,2.10,2,30,3135,YT,0
2026_M2Q1S39_TX_CAR,3,OVLD,Den,TX,CAR,2,NERO,TX,24,33,7,13,4,2757,2,2,2.40,2,35,3920,YT,0
2026_M2Q1S39_TX_CAR,3,OVLD,Den,TX,CAR,3,CRAZE,TX,19,27,6,13,3,2387,0,2,1.90,2,29,2700,YT,0
2026_M2Q1S39_TX_CAR,3,OVLD,Den,TX,CAR,4,LURQXX,TX,22,26,9,14,2,2992,0,3,2.20,2,30,3350,YT,0
2026_M2Q1S39_TX_CAR,3,OVLD,Den,CAR,TX,5,HUKE,TX,37,23,7,30,6,3928,1,2,3.70,3,32,4975,YT,0
2026_M2Q1S39_TX_CAR,3,OVLD,Den,CAR,TX,6,SHOTZZY,TX,28,21,12,18,6,3737,1,3,2.80,2,35,4595,YT,0
2026_M2Q1S39_TX_CAR,3,OVLD,Den,CAR,TX,7,MERCULES,TX,20,20,9,12,5,2761,1,0,2.00,2,10,3465,YT,0
2026_M2Q1S39_TX_CAR,3,OVLD,Den,CAR,TX,8,DASHY,TX,19,22,13,14,3,2426,2,1,1.90,2,31,4090,YT,0
2026_M2Q1S40_VAN_PAR,3,OVLD,Scar,VAN,PAR,1,TJHALY,PAR,21,32,10,14,3,3395,0,1,1.91,2,33,3225,YT,0
2026_M2Q1S40_VAN_PAR,3,OVLD,Scar,VAN,PAR,2,CAPSIDAL,PAR,28,27,10,16,3,3504,0,0,2.55,3,36,3990,YT,0
2026_M2Q1S40_VAN_PAR,3,OVLD,Scar,VAN,PAR,3,LUNARZ,PAR,27,26,13,17,7,3310,1,2,2.45,2,31,4520,YT,0
2026_M2Q1S40_VAN_PAR,3,OVLD,Scar,VAN,PAR,4,GWINN,PAR,31,27,7,18,4,3532,1,4,2.82,2,34,4365,YT,0
2026_M2Q1S40_VAN_PAR,3,OVLD,Scar,PAR,VAN,5,GHOSTY,PAR,31,26,14,22,5,3544,1,1,2.82,2,32,5110,YT,0
2026_M2Q1S40_VAN_PAR,3,OVLD,Scar,PAR,VAN,6,SIB,PAR,33,22,11,25,4,4063,0,2,3.00,3,30,4645,YT,0
2026_M2Q1S40_VAN_PAR,3,OVLD,Scar,PAR,VAN,7,NEPTUNE,PAR,25,29,11,18,3,3501,1,0,2.27,2,32,4050,YT,0
2026_M2Q1S40_VAN_PAR,3,OVLD,Scar,PAR,VAN,8,ENVOY,PAR,23,30,13,13,3,2993,0,4,2.09,3,29,3910,YT,0
2026_M2Q1S41_TOR_NY,3,OVLD,Exposure,TOR,NY,1,JOEDECEIVES,NY,31,18,1,25,4,3260,1,3,3.10,2,35,3665,YT,0
2026_M2Q1S41_TOR_NY,3,OVLD,Exposure,TOR,NY,2,KIPS,NY,18,22,6,13,4,2310,0,2,1.80,2,35,2785,YT,0
2026_M2Q1S41_TOR_NY,3,OVLD,Exposure,TOR,NY,3,INSIGHT,NY,20,19,8,13,2,2857,1,3,2.00,2,30,3320,YT,0
2026_M2Q1S41_TOR_NY,3,OVLD,Exposure,TOR,NY,4,CLEANX,NY,18,25,8,12,3,2637,2,2,1.80,2,31,3475,YT,0
2026_M2Q1S41_TOR_NY,3,OVLD,Exposure,NY,TOR,5,OKIS,NY,16,26,7,10,3,2397,1,1,1.60,0,33,2790,YT,0
2026_M2Q1S41_TOR_NY,3,OVLD,Exposure,NY,TOR,6,ENCOURAGE,NY,17,20,7,12,3,2455,3,0,1.70,2,27,3465,YT,0
2026_M2Q1S41_TOR_NY,3,OVLD,Exposure,NY,TOR,7,NEJRA,NY,24,19,2,17,4,2825,0,2,2.40,2,37,2840,YT,0
2026_M2Q1S41_TOR_NY,3,OVLD,Exposure,NY,TOR,8,HIDE,NY,27,22,8,22,4,3349,1,4,2.70,4,33,4460,YT,0
2026_M2Q1S42_RYD_MIA,3,OVLD,Scar,RYD,MIA,1,TRAIX,MIA,34,28,13,23,9,4361,1,3,3.40,3,37,5480,YT,0
2026_M2Q1S42_RYD_MIA,3,OVLD,Scar,RYD,MIA,2,RENKOR,MIA,22,25,10,14,4,3116,2,2,2.20,3,30,4245,YT,0
2026_M2Q1S42_RYD_MIA,3,OVLD,Scar,RYD,MIA,3,SUPER,MIA,23,21,11,17,4,2968,2,1,2.30,2,24,4405,YT,0
2026_M2Q1S42_RYD_MIA,3,OVLD,Scar,RYD,MIA,4,METTALZ,MIA,35,23,6,24,4,3619,1,1,3.50,3,35,4860,YT,0
2026_M2Q1S42_RYD_MIA,3,OVLD,Scar,MIA,RYD,5,CELLIUM,MIA,21,30,12,11,3,3272,1,1,2.10,2,33,3915,YT,0
2026_M2Q1S42_RYD_MIA,3,OVLD,Scar,MIA,RYD,6,PRED,MIA,23,29,11,12,3,3458,0,2,2.30,2,33,3485,YT,0
2026_M2Q1S42_RYD_MIA,3,OVLD,Scar,MIA,RYD,7,KISMET,MIA,26,30,15,16,2,3354,0,4,2.60,2,30,4620,YT,0
2026_M2Q1S42_RYD_MIA,3,OVLD,Scar,MIA,RYD,8,EXNID,MIA,27,25,9,18,4,2808,1,6,2.70,0,30,4410,YT,0
2026_M2Q1S43_PAR_TX,3,OVLD,Scar,PAR,TX,1,GHOSTY,PAR,25,24,11,16,4,3141,0,5,2.50,2,28,3845,YT,0
2026_M2Q1S43_PAR_TX,3,OVLD,Scar,PAR,TX,2,SIB,PAR,26,23,15,16,3,3199,0,4,2.60,2,23,4360,YT,0
2026_M2Q1S43_PAR_TX,3,OVLD,Scar,PAR,TX,3,NEPTUNE,PAR,34,27,13,23,6,3912,0,4,3.40,3,33,5110,YT,0
2026_M2Q1S43_PAR_TX,3,OVLD,Scar,PAR,TX,4,ENVOY,PAR,17,26,9,9,3,2257,2,0,1.50,0,26,3410,YT,0
2026_M2Q1S43_PAR_TX,3,OVLD,Scar,PAR,TX,5,HUKE,PAR,26,28,10,14,3,3345,0,1,2.60,2,28,3840,YT,0
2026_M2Q1S43_PAR_TX,3,OVLD,Scar,PAR,TX,6,SHOTZZY,PAR,24,26,8,15,3,3187,0,5,2.40,2,33,3575,YT,0
2026_M2Q1S43_PAR_TX,3,OVLD,Scar,PAR,TX,7,MERCULES,PAR,27,26,9,16,5,2926,0,2,2.70,3,5,3790,YT,0
2026_M2Q1S43_PAR_TX,3,OVLD,Scar,PAR,TX,8,DASHY,PAR,23,22,12,13,3,3329,1,0,2.30,0,34,4055,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,MIN,CAR,1,MAMBA,CAR,6,9,1,3,2,976,0,0,2,1,0.60,97.60,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,MIN,CAR,2,SKYZ,CAR,8,6,0,5,5,901,0,0,1,0,0.80,90.10,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,MIN,CAR,3,ESTREAL,CAR,5,7,2,4,4,557,2,1,1,0,0.50,55.70,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,MIN,CAR,4,KREMP,CAR,4,7,2,3,2,646,0,0,1,4,0.40,64.60,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,CAR,MIN,5,EXCEED,CAR,8,5,1,7,6,969,0,0,1,0,0.80,96.90,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,CAR,MIN,6,NERO,CAR,5,6,3,2,4,1159,1,0,0,0,0.50,115.90,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,CAR,MIN,7,CRAZE,CAR,10,6,2,7,3,1055,2,0,1,1,1.00,105.50,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,CAR,MIN,8,LURQXX,CAR,6,6,7,4,4,888,1,1,3,4,0.60,88.80,YT,0
